id,p1_lat,p1_lon,p2_lat,p2_lon,p3_lat,p3_lon,p4_lat,p4_lon
Zone-0-0,45.156,10.791,45.156,10.79112,45.15608695652174,10.79112,45.15608695652174,10.791
Zone-0-1,45.156,10.79112,45.156,10.79124,45.15608695652174,10.79124,45.15608695652174,10.79112
Zone-0-2,45.156,10.79124,45.156,10.791360000000001,45.15608695652174,10.791360000000001,45.15608695652174,10.79124
Zone-0-3,45.156,10.791360000000001,45.156,10.79148,45.15608695652174,10.79148,45.15608695652174,10.791360000000001
Zone-0-4,45.156,10.79148,45.156,10.791599999999999,45.15608695652174,10.791599999999999,45.15608695652174,10.79148
Zone-0-5,45.156,10.791599999999999,45.156,10.79172,45.15608695652174,10.79172,45.15608695652174,10.791599999999999
Zone-0-6,45.156,10.79172,45.156,10.79184,45.15608695652174,10.79184,45.15608695652174,10.79172
Zone-0-7,45.156,10.79184,45.156,10.79196,45.15608695652174,10.79196,45.15608695652174,10.79184
Zone-0-8,45.156,10.79196,45.156,10.792079999999999,45.15608695652174,10.792079999999999,45.15608695652174,10.79196
Zone-0-9,45.156,10.792079999999999,45.156,10.7922,45.15608695652174,10.7922,45.15608695652174,10.792079999999999
Zone-1-0,45.15608695652174,10.791,45.15608695652174,10.79112,45.156173913043474,10.79112,45.156173913043474,10.791
Zone-1-1,45.15608695652174,10.79112,45.15608695652174,10.79124,45.156173913043474,10.79124,45.156173913043474,10.79112
Zone-1-2,45.15608695652174,10.79124,45.15608695652174,10.791360000000001,45.156173913043474,10.791360000000001,45.156173913043474,10.79124
Zone-1-3,45.15608695652174,10.791360000000001,45.15608695652174,10.79148,45.156173913043474,10.79148,45.156173913043474,10.791360000000001
Zone-1-4,45.15608695652174,10.79148,45.15608695652174,10.791599999999999,45.156173913043474,10.791599999999999,45.156173913043474,10.79148
Zone-1-5,45.15608695652174,10.791599999999999,45.15608695652174,10.79172,45.156173913043474,10.79172,45.156173913043474,10.791599999999999
Zone-1-6,45.15608695652174,10.79172,45.15608695652174,10.79184,45.156173913043474,10.79184,45.156173913043474,10.79172
Zone-1-7,45.15608695652174,10.79184,45.15608695652174,10.79196,45.156173913043474,10.79196,45.156173913043474,10.79184
Zone-1-8,45.15608695652174,10.79196,45.15608695652174,10.792079999999999,45.156173913043474,10.792079999999999,45.156173913043474,10.79196
Zone-1-9,45.15608695652174,10.792079999999999,45.15608695652174,10.7922,45.156173913043474,10.7922,45.156173913043474,10.792079999999999
Zone-2-0,45.156173913043474,10.791,45.156173913043474,10.79112,45.156260869565216,10.79112,45.156260869565216,10.791
Zone-2-1,45.156173913043474,10.79112,45.156173913043474,10.79124,45.156260869565216,10.79124,45.156260869565216,10.79112
